"OIL_DIST FILE"
"Oil_lab_num","Fractn_distlld_vol","Distlltn_temp (C)"
"0655-52134-2021-3","",""
"0655-52134-2021-3","",""
"0655-52134-2021-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0675-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0676-52137-2020-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0677-52134-2021-3","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0696-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0697-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"0698-52137-2020-2","",""
"06OF192547A","0",""
"06OF192547A",".05","110.9"
"06OF192547A",".1","113.9"
"06OF192547A",".15","119"
"06OF192547A",".2","122"
"06OF192547A",".25","126"
"06OF192547A",".3","130.1"
"06OF192547A",".35","136.1"
"06OF192547A",".4","144.2"
"06OF192547A",".45","153.3"
"06OF192547A",".5","162.4"
"06OF192547A",".55","172.5"
"06OF192547A",".6","189.7"
"06OF192547A",".65","210.9"
"06OF192547A",".7","233.1"
"06OF192547A",".75","261.4"
"06OF192547A",".8","293.7"
"06OF192547A",".85","331.1"
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-2","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-5","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0701-52136-18-8","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0713-52137-2020-2","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0714-52137-2020-3","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-1","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-11","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-12","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-13","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-14","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-16","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-18","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-2","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-20","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-22","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-24","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-26","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-28","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-3","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-30","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-4","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-5","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-6","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0731-52134-2022-9","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0753-52137-2020-3","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0761-52134-2021-2","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2020-4","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0762-52134-2021-3","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2020-4","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0763-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52134-2021-3","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0764-52137-2020-2","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0765-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
"0766-52137-2020-3","",""
